username,content,likecount,date,amend_weight_sum,length
减速带也不温柔,我对象平时不关注车的人前几天和我说以后咱换车也买辆小米。这波流量我觉得小米在大气层，平时不懂车不关注车的人都能够调动起来。真的很佩服雷军这个人，营销这方面小米玩的明明白白的。,0,2024/4/11 18:26,3.0,87
孤冷夜976,雷哥 好久进军微单相机  ,0,2024/4/11 18:21,,13
一个臭说书的,雷总！SUV！做的车头别太扁。32啦。不太能搞跑车啦。,0,2024/4/11 18:03,,27
love零度VS,Model  y车主可以换吗？,0,2024/4/11 17:56,,15
廖学扬,我要叫我爸送我一辆,0,2024/4/11 17:17,,9
ShaoYJ岁月可回头,雷总，余大嘴嘲笑你的车用手机支架，你受得了吗,1,2024/4/11 17:12,,22
盖凯强0,翻到了2016年的留言，永远支持雷总,0,2024/4/11 17:02,2.0,18
神经科Eason,小米电视上次买了一个送湖北老家人，用了一个月坏了，然后维修很不方便,0,2024/4/11 16:53,,33
沙一痛苦术,军儿总 买su7好还是等特斯拉降价好,0,2024/4/11 16:51,,18
Waiting42177,雷总，什么时候在临沂也建个su7交付中心啊，提车不方便啊,0,2024/4/11 16:38,2.0,28
祖安小明boy,雷总啥时候出两厢车型,0,2024/4/11 16:38,,10
John-Ho贺,投诉问题谁给我解决了 处理投诉的人呢 都私信你了,1,2024/4/11 16:03,-2.0,24
胖辉不是iPhoneX,雷总还会再出相机吗,1,2024/4/11 15:33,1.0,9
林煊棋lxq,pro版能选配电吸门吗,0,2024/4/11 15:27,,11
龙宇先生本尊,雷总，SU7车模赶紧补货啊,0,2024/4/11 15:14,,13
锐意无限z,雷总能不能给标准版和max版都加个自定义按键，只Pro版有，早知道的话就换Pro版了,0,2024/4/11 15:01,,42
重庆彩虹,小米集团港股通股票好便宜，价格比发行价低,0,2024/4/11 14:51,1.0,20
爱摄影小陆,雷总，什么时候可以出中国自己的相机，全画幅无反相机？拜托拜托����～,0,2024/4/11 14:38,1.0,35
打怪升级的菲比,雷总，我购买了小米su7创始版汽车，试驾体验不错，但后期交付体验极差，交付服务人员态度冷漠，专业度很差，不关心客户需求，一心催支付尾款，客户提的意见并不跟进。您营造的好口碑都被败光了。有解决问题的渠道么？,0,2024/4/11 14:24,,102
无般人,小米酥妻给了我动力了，但是我现在努力来不及了,0,2024/4/11 14:21,-1.0,22
薇薇-鬼,什么时候出剪刀门跑车20万我直接秒,0,2024/4/11 14:08,,17
咔咔晞吖,雷总等我有钱一定买！,2,2024/4/11 13:42,2.0,10
估计被盗过号,雷总什么时候进去房地产！,0,2024/4/11 13:35,,12
Evan-202106,14会更新4K60视频变焦轮盘吗,0,2024/4/11 13:32,1.0,16
悦然豆丁,自从小米汽车发布之后，一直在做计划，逐步把自己的小米套装（手机+手表加++汽车）配齐，结果对比了一下小米手表和华为手表的差异，发现小米手表： ①对女性不是很友好，表盘都很大，没有小一点的新款 ②内容服务远不及华为，还需要再改进 期待小米手表和汽车一样能有质的飞跃,0,2024/4/11 13:17,4.0,131
3873先生,家里3台油车了，第一台电车选择了小米，还有幸抢到了创始版，甚至在没试驾没有看过实车的情况下，在生产中就把尾款全款付了，从来没有一个车企值得我这么信任， 但交付效率能不能提一下，太拉胯了，有一种拉足了的期待感，一点点被磨灭，近在眼前，触而不得,1,2024/4/11 13:11,4.0,120
阳光照进我的心窝,雷总  我定了小米su7 但是我在乌鲁木齐 提车地点 太远啦  第二批门店能不能 在乌鲁木齐 开一个呀,0,2024/4/11 13:03,1.0,51
果数数,听说你小子要表演漂移啊,1,2024/4/11 12:53,,11
自由呼吸与鸟语花香,厉害啊！,0,2024/4/11 12:49,,4
张卫峰_车B人,雷总，半隐藏式门把手，能做成带机械开关的吗？关系到人身安全！,0,2024/4/11 12:28,-1.0,30
雨夜微凉95053,可以让小米运动手环播放音乐吗？我想这是超前的，最好可以完全脱离手机，期待小米手环9,0,2024/4/11 12:20,3.0,41
LumosMike,雷总把王哥下了吧 现在红米一点性价比没有,0,2024/4/11 12:02,,20
雁鸣湖畔钓鱼,小米汽车品控需要我,0,2024/4/11 12:02,1.0,9
企业大额方案服务商,雷哥老有范了,3,2024/4/11 11:58,,6
多看美女能延年益寿,没梦想的我也要一辆,0,2024/4/11 11:20,1.0,9
劉文Raymond_lau,SU7啥时候香港能买吖？,0,2024/4/11 11:19,,12
魏崽这恶霸,小爱同学可以参考蔚来nomi把她给具像化出来啊,0,2024/4/11 11:18,1.0,23
瓦二糕,雷总能出个pro+版本不，单电机800伏麒麟电池，,0,2024/4/11 11:07,-1.0,25
liqingwe90n,有钱一定要买一辆SU7.,0,2024/4/11 10:59,2.0,12
王啸_No1,su7之后可不可以出一款大型suv,0,2024/4/11 10:46,,17
天下v无爱,雷总，车模还是限购吧，不然好多人都买不到,0,2024/4/11 10:35,,20
锋生海,三个月的售后到现在第一步之后再也没有下文,0,2024/4/11 10:32,,20
小熊出没请注意,雷总你是懂人心和定位的，人群画像基本都被你包括了。准备入手一部，保持热爱,0,2024/4/11 10:31,1.0,36
锋生海,反应了几十次，刚开始你们小米售后说给我申请，就不了了之了，刚刚你们客服又说不知道，没单号，眼瞎了，这么大个单号看不到，可笑不你们,0,2024/4/11 10:30,3.0,64
细作Elroy,已经下定了，也没有销售联系我，想试驾一下都排不上号，预约试驾信息石沉大海,0,2024/4/11 10:25,,36
雷雷的小梨涡,真的喜欢，想买,5,2024/4/11 10:01,2.0,7
蒋小咩呀,终于可以评论啦哈哈哈哈哈哈,0,2024/4/11 9:43,,13
酉金鸡,太牛了小米SU7,2,2024/4/11 9:42,,8
西瓜的梦想世界,2.第二个问题，首批用户的优惠政策，赠送最高 2.2W的政策并不适配所有车型，2.2W只适用于Pro车型，但是Max车型因为很多都是本身就有的配置，所以只能送到 1.6W，而且今天又有送尾翼加送四物理按键的政策，这就又拉大了Pro车型和max车型在首定特惠上面的差距，请问后面是否增加max车型的首定赠送政策？,0,2024/4/11 9:42,4.0,155
西瓜的梦想世界,雷总，有 2 个需求不知道上哪里反馈，特来叨扰： 1.第一个问题也是当前最迫切的，Pro车型无HUD配置，更好像未来无法选装、加装，但max车型又价差近 5W，为了HUD多花5W又太不值。这个不太合理，哪怕未来Pro车型可以自费加装选装也可以啊，但是被一刀切无法安装，太难了,0,2024/4/11 9:41,,137
心理大丝,model Y车主天天看,0,2024/4/11 9:28,,12
璀璨微光映华章,雷总，小米车标与整车缺乏一体性，个人觉得用液晶显示米标更好看。,0,2024/4/11 8:41,,31
ccccv999,换量su7去发生交通事故,0,2024/4/11 8:34,,12
张天琪m,没有试驾(๐•̆·̭•̆๐)前天刚定了橄榄绿，希望可以早点提车.就不用担心晒着过夏天了,3,2024/4/11 8:17,,43
刘振华423,强烈要求su7标准版也做成“四个物理按键”！！！,0,2024/4/11 6:09,1.0,24
哦嚯3963,希望能出皮卡,0,2024/4/11 3:18,,6
冰阔落colalalala,雷总，作为米粉，强烈建议你整顿一下小米商城客服部门和客服团队，否则它的购物体验势必会影响整个集团的形象，包括汽车业务。我有意购买你们新发布的米家智能电热水器60L N1，但是小米商城上并没有任何安装要求的说明，反倒是京东作为第三方平台有一张说明。客服的回答也是前言不搭后语。详情请看图片,0,2024/4/11 1:24,2.0,143
sheep_高,他们心中有火、眼里有光，浑身都闪耀着乐观与自信的光芒！ 被这句话打动了，说到了心里。 有火，有光，有梦想，有冲劲。 加油！时代精英们！,0,2024/4/11 0:52,4.0,67
好吃Macarons,为我造,0,2024/4/11 0:13,,3
当代鲁迅123,雷总，我已经下单了pro版本，刚看到支持物理按键调节尾翼，真的太有诚意了,0,2024/4/10 23:56,4.0,36
小妖怪-T,雷总，我喜欢紫色,0,2024/4/10 23:31,2.0,8
zxw无敌喵,从来没有这么喜欢过一辆车，雷总快点把交付中心开过来吧,0,2024/4/10 23:10,4.0,26
婷子步履不停,雷总，进军地产吧，方案我给你写好了！快来看[呲牙][呲牙][呲牙],0,2024/4/10 22:55,-2.0,33
重庆彩虹,Suv能做成一个露营车吗？天窗能开，椅子能转动，能放小桌子。能睡觉。 到时候我卖宝马和房车来买小米的suv,1,2024/4/10 22:54,,53
早睡早起的黑猫,给职场女性造个车吧，现在车都太大了 ，考虑一下女性吧,0,2024/4/10 22:45,,26
一枚胡小帅同学,雷总，我们在网上总是开玩笑说：雷总配享太庙。 我高中毕业第一部手机是小米3，回想起来，我真的是感受到了科技带来的便利，回想那时，没钱的我，是幸福的，是快乐的。 雷总全心全意为最广大人民群众贡献科技成果，与群众为伍，永远值得人们尊重,0,2024/4/10 22:42,6.0,115
原生态星球,雷总好，我是一个重新再创业者，现在做的是无添加手工食品，面包蛋糕饼干，月饼，等。我坚持一个人开发出来的产品，很适合开加盟店的朋友，现在需要有这方面的合作投资人方。如果雷总有相关朋友需要这方面的，可以介绍一下，谢谢您了。,0,2024/4/10 22:40,2.0,109
正月十六_kk,快出suv，雷总，我受不了了,0,2024/4/10 22:40,1.0,14
浮生0六影,雷总什么时候搞个SUV,0,2024/4/10 22:09,,11
淡說似水的流年56545,雷总啊能不能进军小米相机啊,0,2024/4/10 22:08,,13
猫猫没有黑眼圈,想要紫色的车模,0,2024/4/10 22:07,,7
大唐仧楚籴,我等了很久，五行差车吗,0,2024/4/10 21:57,,11
是老任阿,好奇，雷总有没有对相机出手的打算，非常期待能出小米相机,0,2024/4/10 21:43,3.0,27
GA等待,小米这么大的公司   3月29号买2部的14  3号一部降价3 00元    7号看到不给处理了  7天保价  为什么保价期限内不把保价给消费者     这和赖皮什么区别   寒了米粉的心,0,2024/4/10 21:14,-2.0,94
摩天轮上的小熊,雷总，我真的忍不住发给你看,0,2024/4/10 20:59,,13
白兔瓷砖曹俊,56S (宝马5/奥迪A6/奔驰S)有经济实力，更应该考虑,1,2024/4/10 20:50,1.0,29
叶宇炜,雷总，几时能做suv车型，对比y,0,2024/4/10 20:32,,16
郅_尊寳已摘下金箍,为了人民[吃馕],10,2024/4/10 20:19,,8
杠博士,旗下手机起码红米旗舰标配一下无线充电来匹配SU7不好么？,0,2024/4/10 20:15,-1.0,28
John-Ho贺,你的小米有品就是这么服务消费者的吗 投诉什么时候解决,1,2024/4/10 20:02,-1.0,26
izhsudb,su7高性能野蛮体魄，人车家是温暖内心，su7的灵魂是人车家，不是赛道不是赛道。拿su7上赛道的，怎么想的,0,2024/4/10 19:43,,53
yckenny,防晒你何必搞玻璃车顶，,0,2024/4/10 19:40,,11
张茂昕,想要小米su7里面装上奔驰c的柏林之声，求了，直接订车,0,2024/4/10 19:39,,27
恭喜发财TI,有没有可能会提前阿？半年太久了,0,2024/4/10 19:38,2.0,15
ghuek,雷总好帅。,0,2024/4/10 19:23,,5
xiaomi红米,要要要,0,2024/4/10 18:59,,3
博思文艺,雷总快出suv吧，想买,0,2024/4/10 18:49,,11
木子_木四水,我也喜欢这个车，我喜欢紫色,0,2024/4/10 17:47,4.0,13
无敌小卡zz,我也想买但是现在买要等半年，受不了。,0,2024/4/10 17:01,,18
秦卡卡今天是这样,交车太慢了昂雷总，都想放弃了,0,2024/4/10 16:41,-1.0,14
AMAZINGXXXXX,会不会创始版，十年后返还,0,2024/4/10 16:32,1.0,12
semilog,雷厂长大哥，请问下，啥时候出SUV啊？非常期待,0,2024/4/10 16:15,1.0,23
郑羁,期待小米之家,0,2024/4/10 16:12,1.0,6
崇生要向上帝挥剑,雷总，我要这个,0,2024/4/10 16:04,,7
这是一个不带有任何感情的昵称,没车的同志们在哪里,0,2024/4/10 16:03,,9
imceciim,雷总 广东地区需要小米电动车,1,2024/4/10 15:40,1.0,14
是青靑呀,雷军老师，假如所处的环境到了坚持不下去的时候，该放弃还是该坚持呢，又或者怎样坚持下去呢？,0,2024/4/10 15:24,,44
北冥神功_90037,雷布斯啥时候把服务器价格打下来,0,2024/4/10 15:21,,15
petit人物的大梦想,雷总啥时候进军卫生巾行业啊,0,2024/4/10 15:14,,13
我是国产粉丝,智己这次彻底把小米推上了巅峰，赢麻了，雷总,0,2024/4/10 14:55,,21
大魔园,管管小米手机吧，售后很址蛋了,0,2024/4/10 14:53,,14
kirov114514,suv啥时候出啊,0,2024/4/10 14:42,,8
钱艺的微博,现在锂价被打压到盈亏平衡附近，建议雷总及时抄底海外锂矿、国内锂盐企业，把主动权掌握在自己手里。不管怎么卷，将来还是车厂和锂矿之间的博弈。,0,2024/4/10 14:41,1.0,68
小米zzc,66,0,2024/4/10 14:39,,2
元来是你22,雷总，能不能给安排个工作  太难了,0,2024/4/10 14:13,-1.0,17
用户h3ywxdu0x6,雷总你俩辆Su7咋说？卖一台？,0,2024/4/10 13:11,,15
槊雪,谁能抓住汽车无人智驾的风口，谁就能主导千亿级市场,1,2024/4/10 13:07,1.0,24
如意7758521,做啥，成啥厉害,0,2024/4/10 13:02,,7
林子并不大8,雷总，我是一个资深米粉，从小米二开始到现在小米13utral，换下来旧手机就留给同事用了，家里很多小米的东西，这两个月出差开车一万六千公里，如果我来道路测试的话，还不用给工资，而且我见的人也够多，一路上还能宣传，一举多得，真实的反馈还能给您！您看要不要招募下米粉给您测试下！,0,2024/4/10 13:00,1.0,137
清风明月926,心中有火，眼里有光，雷总要不在退休前整一台小米相机在惊艳一下米粉,0,2024/4/10 12:21,2.0,32
weiweiooxx,雷总，咱们门店试驾体验有待提高,1,2024/4/10 12:18,,15
Klaus_90,平板能不能支持老款大屏呀，副驾平板套间有没有,0,2024/4/10 12:17,4.0,22
迷彩花裤头,多拍几张艺术小米汽车照片借用一下,1,2024/4/10 12:09,1.0,16
干千升,终于可以评论了，可是我已经忘记前几天想说什么了,0,2024/4/10 11:52,,23
古心兒同学,雷总飘逸呢……,0,2024/4/10 11:49,1.0,7
爆炒咸酸菜,雷总什么时候发展一下房地产？把房价打下来，造年轻人第一套房,0,2024/4/10 11:46,,29
帅气的小脸蛋,车子看上去不错，外观,3,2024/4/10 11:27,1.0,10
cheney_CCY,雷厂长，我是小米手机用户，暂时还没有成为小米汽车用户。对于电动汽车里程问题，有没有可能弄一个原装的小米汽车充电宝，大概能用20度左右的电，并且是可以手提携带的，这样在遇到紧急情况下，可以持续行驶或者应急用电使用,0,2024/4/10 11:26,2.0,105
-遥知-,雷神 求出运动相机 夹在身上拍blog的那种,0,2024/4/10 11:18,,22
好多好多个阳,我的A4才开了一年，婚车,0,2024/4/10 11:02,,12
Isaac_Chueng,雷总，诚心提议。小米商城能上架汽车音响吗？,0,2024/4/10 10:48,1.0,21
龙认真,可是su7的电门还是有延迟 不如特斯拉灵敏,0,2024/4/10 10:27,1.0,21
Luis丶透流_,雷总 su7 max 不错 不过我是支持不了了，什么时候出一台微信轿车，剁椒鱼头那样的车。大车有了，想买一辆日常通勤用，我们家外面每天早上都是接送小孩儿的，正常大小的车出门掉头都费劲半天,0,2024/4/10 10:26,3.0,93
应该有信仰,pro版的尾翼没有手动按钮，发布会上也不是这么说的呀，现在也不让改订单。这咋弄？？,0,2024/4/10 10:10,,41
给我时间好嘛,大米汽车,0,2024/4/10 10:07,,4
果然是你888,就喜欢雷老板的坦诚相待,0,2024/4/10 9:56,3.0,11
960964018_fb13b9,看来雷总也知道14u系统不好用了，耗电量大，也不是5300的样子，把14u扔了现在用14pro了吧，雷总给你一个建议啊，千万别让金凡参加车机系统研发，手机系统不好出不了人命，骑车不行呀,0,2024/4/10 9:37,-1.0,92
